Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
27:07:2026,19:45,C,mm,km/h,mm,18,18,18,0.00,0.00,577.2,---,22,51,69,0.0,0.0,---,---,---,---,---,---
27:07:2026,20:00,C,mm,km/h,mm,18,18,18,0.00,0.00,577.3,---,22,51,72,0.0,0.0,---,---,---,---,---,---
27:07:2026,20:15,C,mm,km/h,mm,18,18,18,0.00,0.00,577.2,---,22,51,74,0.0,0.0,---,---,---,---,---,---
27:07:2026,20:30,C,mm,km/h,mm,17,18,17,0.00,0.00,577.3,---,22,51,76,0.0,0.0,---,---,---,---,---,---
27:07:2026,20:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.3,---,22,52,78,0.0,0.0,---,---,---,---,---,---
27:07:2026,21:00,C,mm,km/h,mm,17,17,16,0.00,0.00,577.4,---,22,52,80,0.0,0.0,---,---,---,---,---,---
27:07:2026,21:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.5,---,22,52,78,0.0,3.2,WSW,W,---,---,---,---
27:07:2026,21:30,C,mm,km/h,mm,18,18,17,0.00,0.00,577.6,---,22,52,76,0.0,6.4,WSW,W,---,---,---,---
27:07:2026,21:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,22,52,75,0.0,6.4,W,W,---,---,---,---
27:07:2026,22:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.3,---,22,52,74,0.0,0.0,---,---,---,---,---,---
27:07:2026,22:15,C,mm,km/h,mm,18,18,18,0.00,0.00,578.2,---,22,52,73,0.0,0.0,---,---,---,---,---,---
27:07:2026,22:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.2,---,22,53,74,0.0,0.0,---,---,---,---,---,---
27:07:2026,22:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.3,---,22,53,74,0.0,0.0,---,---,---,---,---,---
27:07:2026,23:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,22,53,76,0.0,0.0,---,---,---,---,---,---
27:07:2026,23:15,C,mm,km/h,mm,17,18,17,0.00,0.00,578.2,---,22,53,76,0.0,0.0,---,---,---,---,---,---
27:07:2026,23:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.3,---,22,53,76,0.0,0.0,---,---,---,---,---,---
27:07:2026,23:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.2,---,22,53,77,0.0,0.0,---,---,---,---,---,---
